ID,Título,Criado em,Fase Atual,Etiquetas,Placa do Carro-Template,Litros Usados,Tipo Combustivel,Cliente,Ordem de Serviço,Fornecedor Final,Número Nota,Valor da Nota Fiscal,Recibo/Nota fiscal Fornecedor,Valor cobrado do cliente,Id requisição,Forncedor Final,Valor da Requisição,Número Nota Fiscal,Recibo/Nota Fiscal do Fornecedor,UTILIZADO PARA MANUTENÇÃO DE ALGO DA OFICINA,Observação (Opcional),SOLICITANTE,RESPONSÁVEL PELO CARRO,Veiculos,Hodometro,VALOR DA NOTA,Nº DA NOTA,FORNECEDOR,AUTORIZADO POR,Tipo de requisição,Tipo Veicular,Categoria
1151405522,ABASTECIMENTO,29/05/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1151404277,ABASTECIMENTO,29/05/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1151403734,ABASTECIMENTO ,29/05/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1153744968,ABASTECIMENTO,02/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1153991695,ABASTECIMENTO,03/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1154220289,ABASTECIMENTO,03/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1154698876,ABASTECIMENTO MUNK,04/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1152339110,CALIBRADOR AGUA E AR / CONEXÃO MANGUEIRA DE AR ,30/05/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1152542959,EXTENSÃO PARA ESCRITÓRIO,30/05/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1152578777,PRENSA DE MANGUEIRA,30/05/2025,Despesa- Concluida,Cobrado do Cliente,,,,,,,,,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1152628465,LUVA VAQUETA ,30/05/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1153225485,4 PARAFUSOS,02/06/2025,Despesa- Concluida,Cobrado do Cliente,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1155463937,ABASTECIMENTO TRATOR ,05/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1155039974,ABASTECIMENTO LUCAS,04/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1155470600,ABASTECIMENTO ,05/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1155471039,ABASTECIMENTO,05/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1155495742,ABASTECIMENTO,05/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1157976472,CONSERTO CHAVE,10/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Manutenção,
1158083251,ALMOÇO TIO TOKO,10/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Alimentação,,
1159131664,TINTA SPRAY ,11/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1157204114,REPARO DAS BOMBAS,09/06/2025,Despesa- Concluida,Cobrado do Cliente,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1157200222,ABASTECIMENTO ,09/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1157519573,ABASTECIMENTO CAMINHÃO,09/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1159723424,PRODUTOS DE PAPELARIA ,12/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1160190679,ARRUELA E ABRAÇADEIRA,13/06/2025,Despesa- Concluida,Cobrado do Cliente,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1160476976,PRENSA DE MANGUEIRA ,14/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1159741492,ABASTECIMENTO CAMINHÃO,12/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,AQJ3H59,,,,,,Veicular,Abastecimento,
1160737470,ABASTECIMENTO CAMINHÃO,16/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,EVG1E67,,,,,,Veicular,Abastecimento,
1159376943,ABASTECIMENTO,12/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,FXM4G90,,,,,,Veicular,Abastecimento,
1158743622,ABASTECIMENTO ,11/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1161112383,AJUSTAR NO TORNO BASE,16/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1161097808,ENCHER E FAZER ROSCA,16/06/2025,Despesa- Concluida,Cobrado do Cliente,,,,,,,,,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1161103456,FURAR FACAS DE AÇO,16/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1161105157,FAZER ESCAPAMENTO CAMINHÃO 4 EIXO,16/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1161107304,FAZER PINO,16/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1161111270,Reparo em Carcaça – Furos e Rosca,16/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1161620637,FUSIVEIS ,17/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1163279190,ELETRODO,20/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1161507364,ABASTECIMENTO,17/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,TKY6E68,,,,,,Veicular,Abastecimento,
1161736615,ABASTECIMENTO,17/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,FXM4G90,,,,,,Veicular,Abastecimento,
1163444858,ABASTECIMENTO,20/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,TKC5D99,,,,,,Veicular,Abastecimento,
1162738181,ABASTECIMENTO AQJ3H59,18/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,AQJ3H59,,,,,,Veicular,Abastecimento,
1161525567,TINTA,17/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1164283824,CAIXA DE FERRAMENTA E LUVA,23/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1163553334,TINTA VERMELHO MAHINDRA ,20/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1163416515,ARRUELA DE VEDAÇÃO ,20/06/2025,Despesa- Concluida,Cobrado do Cliente,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1166460878,SPRAY PRETO,26/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1164195469,PARAFUSO PRA SACADOR,23/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1164591154,ABASTECIMENTO AQJ3H59,23/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,AQJ3H59,,,,,,Veicular,Abastecimento,
1165122967,ABASTECIMENTO DLZ1967,24/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,DLZ1967,,,,,,Veicular,Abastecimento,
1164842785,ABASTECIMENTO TKY6E68,24/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,TKY6E68,,,,,,Veicular,Abastecimento,
1166567255,Abastecimento TKC5D99,26/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,TKC5D99,,,,,,Veicular,Abastecimento,
1165777242,ALICATE,25/06/2025,Despesa- Concluida,Infraestrutura,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1163334888,ALMOÇO TIO TOKO ,20/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Alimentação,,
1166953797,20 LITROS GASOLINA TRATOR  86-110P,27/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1166658471,ABASTECIMENTO AQJ3H59,26/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,AQJ3H59,,,,,,Veicular,Abastecimento,
1167698633,ARRUELA DE ALUMINIO ,28/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1168952613,ABASTECIMENTO,30/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1169375423,ABASTECIMENTO DLZ1967,01/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,DLZ1967,,,,,,Veicular,Abastecimento,
1168975038,TAMPÃO DE PVC,30/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1168946861,PRENSA DE MANGUEIRA,30/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1169002203,ABASTECIMENTO TKY6E68,30/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1167087268,PARAFUSOS,27/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1168986029,ABASTECIMENTO DYL8F61,30/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1168609607,PARAFUSO,30/06/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1167716665,ABASTECIMENTO FXM4G90,28/06/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,FXM4G90,,,,,,Veicular,Abastecimento,
1169468424,Abastecimento EVG1E67,01/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,EVG1E67,,,,,,Veicular,Abastecimento,
1169824278,ABASTECIMENTO TKY6E68,01/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,TKY6E68,,,,,,Veicular,Abastecimento,
1170515616,ABASTECIMENTO JOÃO FARTURA,02/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,EPX5475,,,,,,Veicular,Abastecimento,
1171912537,ABASTECIMENTO TRATOR,04/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1171566391,PARAFUSO PRO VAGÃO,04/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1171662021,BOTINAS E ÓCULOS DE PROTEÇÃO ,04/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1172427862,MACACÃO ,07/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1170508452,REABASTECIMENTO DE DIESEL,02/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1169832878,TROCA LIMPADOR DO PARABRISA,01/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1169731301,ABASTECIMENTO AQJ3H59,01/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,AQJ3H59,,,,,,Veicular,Abastecimento,
1171679615,ABASTECIMENTO AYB4230,04/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1172642643,ABASTECIMENTO TKC5D99,07/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,TKC5D99,,,,,,Veicular,Abastecimento,
1172660189,ABASTECIMENTO DLZ1967,07/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,DLZ1967,,,,,,Veicular,Abastecimento,
1172955428,ABASTECIMENTO FXM4G90,08/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,FXM4G90,,,,,,Veicular,Abastecimento,
1174538114,ABASTECIMENTO FXM4G90,11/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,FXM4G90,,,,,,Veicular,Abastecimento,
1172618101,ELETRODO,07/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1172953890,PARAFUSO E TRAVA MEIA LUA,08/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1174115859,DISCO DE DESBASTE ,10/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1176478372,CONSERTO MACACOS OFICINA ,15/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1174547655,ABASTECIMENTO DLZ1967,11/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,DLZ1967,,,,,,Veicular,Abastecimento,
1174794703,ROLO PARA PINTURA ,11/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1174609193,ABASTECIMENTO AQJ3H59,11/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,AQJ3H59,,,,,,Veicular,Abastecimento,
1176039733,ABASTECIMENTO TKY6E68,14/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,TKY6E68,,,,,,Veicular,Abastecimento,
1176540250,ABASTECIMENTO TKC5D99,15/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,TKC5D99,,,,,,Veicular,Abastecimento,
1177784056,ABASTECIMENTO PARA DLZ1967,17/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,DLZ1967,,,,,,Veicular,Abastecimento,
1177835939,ABASTECIMENTO TKY6E68,17/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,TKY6E68,,,,,,Veicular,Abastecimento,
1177793208,ABASTECIMENTO EVG1E67,17/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,EVG1E67,,,,,,Veicular,Abastecimento,
1179987698,ÓLEO DIESEL CACIQUE,21/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1179306316,ABASTECIMENTO AQJ3H59,19/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,AQJ3H59,,,,,,Veicular,Abastecimento,
1179031164,FXM4G90 ABASTECIMENTO PARA SERVIÇO EM CAMPO,18/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,FXM4G90,,,,,,Veicular,Abastecimento,
1179943583,ABASTECIMENTO DO TKC5D99,21/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,TKC5D99,,,,,,Veicular,Abastecimento,
1179983484,ABASTECIMENTO PARA TKY6E68,21/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,TKY6E68,,,,,,Veicular,Abastecimento,
1180849886,CAIXA DE TINTA SPRAY SEMI BIRLHO,22/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1181059328,GASOLINA QUADRICICLO,22/07/2025,Despesa- Concluida,Cobrado do Cliente,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1181702666,ABASTECIMENTO JOAQUIM FERNANDO,23/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1182171275,ABASTECIMENTO LUIZ FERNANDO,23/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1182175101,"TOMADA, FUSIVEL E SERVIÇO DE INSTALAÇÃO",23/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Manutenção,
1182427526,ABASTECIMENTO DLZ1967,24/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,DLZ1967,,,,,,Veicular,Abastecimento,
1181681433,ABASTECIMENTO DO TKY6E68,23/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,TKY6E68,,,,,,Veicular,Abastecimento,
1183398983,ABASTECIMENTO TKY6E68,25/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,TKY6E68,,,,,,Veicular,Abastecimento,
1184344378,DISTRIBUIDOR TORNADO STARA,28/07/2025,Despesa- Concluida,Comercial,,,,,,,,"106,8",,,,,,,,,,,,,,,,,,Ferramenta,,
1184296253,ABASTECIMENTO AQJ3H59,28/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,AQJ3H59,,,,,,Veicular,Abastecimento,
1184297114,ABASTECIMENTO TKY6E68,28/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,TKY6E68,,,,,,Veicular,Abastecimento,
1179973856,Cabo de Solda,21/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1185994149,"Verniz 900ML, VONIXX PNEU PRETINHO",30/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1186250933,ABSTECIMENTO TKC5D99,31/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1181198650,Insufilm AQJ3H59,22/07/2025,Despesa- Concluida,Baixa,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Outros,
1185644840,Abastecimento DLZ1967,30/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1184330334,LIBERAÇÃO DE MOLA PARA VISTORIA DO AQJ3H59,28/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1184417256,ETIQUETA PARA CHAVE,28/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1186212398,2 alicates KADU,31/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1175787118,CAIXA DE ADUBO ACCURA 1200(ESTOQUE),14/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1183224488,ABASTECIMENTO CARRO PESSOAL PAULO,25/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,TKY6E68,,,,,,Veicular,Abastecimento,
1180380990,MACHO PARA FAZER ROSCA,21/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1185646916,ABASTECIMENTO EVG1E67,30/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1176872411,MANGUEIRA PARA TERRACEADOR DO CLIENTE CLAUDINEI,15/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1189789288,DISCO LIXA,06/08/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1069441656,Amortecedores Fox Beto EPX5402,30/01/2025,Despesa- Concluida,Frota,,,,,,,,,,,,,,,,,,,,EPX5402,,,,,,Veicular,Manutenção,
1183684549,OLINTO RODRIGUES DE ARRUDA E OUTRO,26/07/2025,Despesa- Concluida,Cobrado do Cliente,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1188310028,DLZ1967 ABASTECIMENTO,04/08/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,DLZ1967,,,,,,Veicular,Abastecimento,
1191057074,DLZ 1967 ABASTECIMENTO,08/08/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,DLZ1967,,,,,,Veicular,Abastecimento,
1189155093,ABASTECIMENTO FXM4G90,05/08/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,FXM4G90,,,,,,Veicular,Abastecimento,
1191467316,arrumou pneu carro André,08/08/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,SEB9I75,,,,,,Veicular,Manutenção,
1176702959,TURBINA PARA TRATOR JOSE PIO,15/07/2025,Despesa- Concluida,Cobrado do Cliente,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1183123675,Almoço Tio Toko Paulo / Luiz Fernando,25/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Alimentação,,
1180279100,2 CHAVE 10 DE CATRACA E LUVA,21/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,,,,,,,,,,,,,,,,,,,Ferramenta,,
1185168443,ABASTECIMENTO CONSORCIO,29/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,AYB4230,202263,,,,,Veicular,Abastecimento,
1183389634,DIESEL PRA TRATOR 6075 E 2025,25/07/2025,Despesa- Concluida,Comercial,,,,,,,,,,,,,,,,,,,,,,,,,,Veicular,Abastecimento,
1185915761,7 PARAFUSOS TRINCHA PINHALENSE,30/07/2025,Despesa- Concluida,Cobrado do Cliente,,,,,,,,,,,,,,,,,,,,,,,,,,Peça,,
1192172427,ABASTECIMENTO TKYS SEILAH MA MA8,09/08/2025,Despesa- Concluida,Consumo Oficina,,,,,3.231,,,"11,11",,5,,,,,,,,,,EPX5402,556133,,,,,Veicular,Abastecimento,
1192867539,ABASTECIMENTO STRADA VERMELHA,11/08/2025,Despesa- Concluida,Frota,,,,,,,,"233,55",,,,,,,,,,,,FXM4G90,234274,,,,,Veicular,Abastecimento,
1193195318,MANUTENÇÃO DO ASPIRADOR,11/08/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,590,,,,,,,,,,,,,,,,,,Ferramenta,,
1193181164,ABASTECIMENTO FHY8D25,11/08/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,"218,91",,,,,,,,,,,,FHY8D25,158497,,,,,Veicular,Abastecimento,
1193295559,LIMPEZA BANCO FHY8D25,11/08/2025,Despesa- Concluida,Frota,,,,,,,,300,,,,,,,,,,,,FHY8D25,0,,,,,Veicular,Manutenção,
1193304173,Bateria Voyage SEB9I75,11/08/2025,Despesa- Concluida,Frota,,,,,,,,347,,,,,,,,,,,,SEB9I75,0,,,,,Veicular,Manutenção,
1193615384,ABASTECIMENTO QUADRICICLO,12/08/2025,Despesa- Concluida,Comercial,,,,,,,,"30,47",,,,,,,,,,,,,1348,,,,,Veicular,Abastecimento,
1193799122,REPARO PNEU E BALANCEAMENTO DE RODA,12/08/2025,Despesa- Concluida,Frota,,,,,,,,50,,,,,,,,,,,,,0,,,,,Veicular,Manutenção,
1191471094,compra oleo para troca nos carros vendedores,08/08/2025,Despesa- Concluida,Comercial,,,,,,,,"972,87",,,,,,,,,,,,,,,,,,Veicular,Manutenção,
1193820370,Interfolha toalha,12/08/2025,Despesa- Concluida,Almoxarifado/Limpeza,,,,,,,,236,,,,,,,,,,,,,,,,,,Peça,,
1193825142,Produtos gerais,12/08/2025,Despesa- Concluida,Comercial,,,,,,,,"541,75",,,,,,,,,,,,,,,,,,Peça,,
1193546129,ABASTECIMENTO TKC5D99,12/08/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,"267,34",,,,,,,,,,,,TKC5D99,8866,,,,,Veicular,Abastecimento,
1184551349,THINNER PARA OFICINA,28/07/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,285,,,,,,,,,,,,,,,,,,Ferramenta,,
1194619471,REPARO DO FHY8D25,13/08/2025,Despesa- Concluida,Frota,,,,,,,,50,,,,,,,,,,,,FHY8D25,158497,,,,,Veicular,Manutenção,
1194627198,MANUTENÇÃO SEC2J19,13/08/2025,Despesa- Concluida,Frota,,,,,,,,50,,,,,,,,,,,,,90370,,,,,Veicular,Manutenção,
1194609310,CARREGAMENTO GRADE MUNK,13/08/2025,Despesa- Concluida,Comercial,,,,,,,,200,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1193913380,REFAZER ROSCA SUPORTE,12/08/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,140,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1193814430,RECUPERAR ROSCA TERRACEADOR,12/08/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,90,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1193811453,DOBRADIÇA ANGELO ANDRE,12/08/2025,Despesa- Concluida,Cobrado do Cliente,,,,,3.736,,,160,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1193806205,14 CHAPA PARA PLANTADEIRA,12/08/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,220,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1193803956,RETIFICAR VOLANTE VICENTE,12/08/2025,Despesa- Concluida,Cobrado do Cliente,,,,,3.578,,,220,,370,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1193789010,SOLDAR ESCAPAMENTO,12/08/2025,Despesa- Concluida,Comercial,,,,,,,,120,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1193778370,CALÇO PARA MONTAGEM DE CONJ. FRONTAL,12/08/2025,Despesa- Concluida,Consumo Oficina,,,,,,,,120,,,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1183326280,MOTOR 8000 OLINTO,25/07/2025,Despesa- Concluida,Cobrado do Cliente,,,,,3861,,,280,,400,,,,,,,,,,,,,,,,Serviço de Terceiro,,
1185885299,PARAFUSO DA RODA DIANTEIRA DO TRATOR 5050 NOVO,30/07/2025,Despesa- Concluida,Comercial,,,,,,,,90,,,,,,,,,,,,,,,,,,Peça,,
